OverallRating,Comments,FeedbackCategory,Subcategory
5,No Comment,No Comment,No Comment
2,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,I have been very disappointed in Scholastic in general by the prices and how things have been handled on your end.,All Other,All Other
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,"It was hard to navigate and find what I was looking for and when I did, I was very disappointed in the quantity and quality of items available .",Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,"My computer froze while I was ordering, but I think the order went through.",All Other,All Other
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
1,Need to have a link to Google Classroom ! Can’t post and I’m not going to do all the extra work and email individually to each family.,All Other,All Other
5,It’s nice to be able to see the covers of the books offered for free with a code :),Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,Was trying to get free shipping for my order.,Shipping/Delivery,Shipping Fee
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,I needed help sych'ing kids orders to their respective teacher's / classrooms.  Chat support lead me to where I needed to be.,Connecting Teacher/Class Code,Connecting Teacher/Class Code
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,"I did not request book sponsors this school year due to the horrible service last year, even though at least 2 families asked if I was going to request sponsors.  My only concern now is there aren't options for $1 books.",Price,Price
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,"I am a secretary ordering for our little school. (one room, 1 teacher for k-8) I am trying to locate a customer number for the envelope which came with the flyers, and don't know where to go to find it.  We have had several teachers in the last couple of years, and I have not learned how to do this until this teacher.",All Other,All Other
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,I would love to see more books for boys that aren't scary or graphic novels.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
5,No Comment,No Comment,No Comment
4,The Girl in the Lake was available on its own through Scholastic store but through Book Clubs I had to purchase it as a part of a 2-pk.,Product Variety/Inventory,Single Titles vs Bundles
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"Wish the books were a little better quality, they are on pretty thin paper sometimes.",All Other,All Other
5,No Comment,No Comment,No Comment
3,I have not been receiving the Kinder paper catalog.  The select for early readers was very weak.,Kits,Kits
3,I have not been receiving the Kinder paper catalog.  The select for early readers was very weak.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,I had a problem with my order. I received a book I didn't order and 1 book is missing.  The chat person helped me fix the problem.,Shipping/Delivery,Item Missing
2,The site is difficult to navigate and isn't very intuitive.,Website,Performance/Navigation/General
1,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,Couldn't find anything of interest... will try again later,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
4,"The re-tooling of the website took some getting used to, but some things were easier than before.",Website,Performance/Navigation/General
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,It is a really good site to the at for students,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,"Would like it to be easier to find which books in a series are available. For example, we were very interested in ""The Bad Guys"" series by Aaron Blabey. We saw there were sets available, but found it difficult to know which actual books from the series (in numeral order) were in the set. The titles may have been available, but it's much easier for me to know the number off the top of my head. Also would like the search to be improved to where you can search for an author and view ALL titles available by that author. We had the same challenge trying to find out which ""The Bad Guys"" books were available even when searching ""Aaron Blabey.""",Product Variety/Inventory,Product Info/Description
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,This was my first time visiting your site shopping for my granddaughter's teacher. it was fun and took me back to my own Scholastic days.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,I am hoping the orders are fulfilled quicker than last year.,All Other,Hopeful Shipping Improves this Year
4,No Comment,No Comment,No Comment
4,"Last year it took a few google searches to figure out the difference between ""book fair"" and ""book club"".  ""Book club"" sounded like a subscription and ""book fair"" sounded like the thing we do when our children bring home a flyer.  The notes at the top and bottom of the flyer were really helpful for finding the right website.  I assume ""book fair"" is for the times when scholastic shows up onsite, and yet an online ordering option exists then, too.  I like both options because the take-home flyer results in many more ordered books and the on-site book fair gives kids an opportunity to practice working with cash.  I am also pleased with Scholastic's prices, and I love taking advantage of the free-book-with order deal.  I end up ordering more than I would have each time my child brings home a flyer.  The absolute best part of Scholastic is the free books given to kids and schools as part of the fund-raising process.  Our school needs more books in Spanish for their library.",LOB Confusion,General/Unspecified
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,"I was logged in but when I clicked on my shopping cart, I was required to log in again. Not a huge problem, but an annoyance.",Possible Tech Issue/TRF,Adding Items to Cart
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,The website is easy to navigate.,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,I love getting books for my son to work on his reading and knowing that it's helping his teacher get books for the class,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,The code READS was listed as a promo code but when entered at checkout I was told it was expired and couldn't be used. Frustrating that it's advertised when it's not able to be used.,Bonus Points/Rewards/Promos,READS
5,No Comment,No Comment,No Comment
5,Scholastic is Great,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,I need Oct school flyers for my class,Kits,Kits
1,"Trying to set up an eWallet for a Book Fair. I do not understand why I have to have a separate login. Also, from the home page it is very difficult to find the eWallet/School Book Fairs.",LOB Confusion,E-Wallet
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,I now have my Christmas books ordered for my students.  Thank you for the great deals so I can bring the gift of reading to their home at Christmas.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,"Hi, Teachers could really use an advanced search feature that would enable them to search for all of the trade paperbacks by reading level.  I would like to buy additional books at level Z, for example.  It would be helpful if I could pull up a search that would show me ALL of those books and I could pick from them.",Website,Filter/Search
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,I wish prices weren't as much this year. It makes it hard to continue to buy books for my students to read each year.,Price,Price
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,Was not able to load the digital flyers.  Will check back later.,Website,Digital Flyers
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,I find the site a bit difficult to navigate.,Website,Performance/Navigation/General
5,"I attempted to add the free book with the code ""READS"" through the mobile webpage.  I was able to select the free book, but the mobile page prevented me from scrolling down far enough to hit the ""confirm and apply button"". I had to get on my computer to ""confirm and apply"" the free book selection. It was a minor inconvenience and no real trouble. Just wanted to let you know that the mobile website wasn't allowing people to add the free book easily. Thanks!",Bonus Points/Rewards/Promos,READS
5,"I attempted to add the free book with the code ""READS"" through the mobile webpage.  I was able to select the free book, but the mobile page prevented me from scrolling down far enough to hit the ""confirm and apply button"". I had to get on my computer to ""confirm and apply"" the free book selection. It was a minor inconvenience and no real trouble. Just wanted to let you know that the mobile website wasn't allowing people to add the free book easily. Thanks!",Website,Mobile Compatibility
5,I have stopped receiving flyers and would like to get them to send home to parents.  Thanks!,Kits,Kits
5,Very descriptive and easy to use,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,I enjoy how easy the website makes book orders for me. Thanks!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"I was confused and had a hard time wrapping my head around the hard copy catalogs, but I found a note to create an account after perusing a few teacher copy magazines. Once I logged in and followed the introductory hints/ tips all of my questions were answered! Very user friendly and walks you through the whole process.",Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,"The site is very easy to use, and I love how my purchases help the teachers get items for their classroom.",Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
3,Had to reenter an item several times to get it in my cart,Possible Tech Issue/TRF,Adding Items to Cart
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,I logged onto the main site and wasn't able to connect to the teacher. I had to go onto a separate site for the digital magazine to connect to the teacher.,Connecting Teacher/Class Code,Connecting Teacher/Class Code
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,I wish all the books on the main Scholastic site were also available to Book Clubs.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,Trying to add two teachers for one class- had difficulties.,Website,Performance/Navigation/General
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,This site is very difficult to navigate.,Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,I have been on the mailing list for over a year. The September catalog arrived and students ordered from it. Now I am no longer on the mailing list? Melanie helped confirm and said I should request new flyers which I did. She was very helpful. But I am still upset that I was removed from the mailing list when I have ordered from the catalog many times.,Kits,Kits
5,No Comment,No Comment,No Comment
5,Lots of great and affordable options.  Thank you!,Thanks/Praise,Thanks/Praise
5,Such an extensive collection I love it!!,Thanks/Praise,Thanks/Praise
5,I was looking at some of the book deals to begin preparing for the holidays. I like to let the kids pick which books they would like for their Christmas Gifts.,All Other,Intending Future Order
5,Love Scholastic Books!   Great books at great prices and I usually get my order in a timely manner.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
1,tried on machine1 with 2 credit cards.  the error message was completely unhelpful  the person i livechatted with was not helpful,LOB Confusion,General/Unspecified
4,Nice work supporting orders and lists for multiple students.  I know it's not out of the box functionality on whatever commerce platform you use - I appreciate that you prioritized that critical feature and made it easy to see orders and everything by student/teacher.  Having the interactive fliers is nice for my twin kindergarteners to be able to use the site themselves.  They love it.,Thanks/Praise,Thanks/Praise
5,We love Scholastic books! I visited today to add the Book of the Week to my cart for my order next week!,All Other,Intending Future Order
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,We took a break from ordering because it took so long to get orders. I hope that is better this year.,All Other,Hopeful Shipping Improves this Year
5,No Comment,No Comment,No Comment
1,I had a $300 order....I submitted the one order that was done online.  I am refunding the parents money on the flyer orders.  I will no longer be using Scholastic.  The personal touch is gone.  Parents write checks.  If a book is out then you don't take a back order and send it when it comes in and compensate the child with a free book pick.  I instead am supposed to get the parents to cut a new check or pick out a different book.  I don't have time for all that nonsense. At one time this company was a delight  with which to work.  SAD!,Product Variety/Inventory,Out of Stock
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,"I feel like in the last few years the selection of books has deteriorated.  I know there is a massive push to have equality and inclusiveness in so many books which can be noble but it seems to be at the expense of quality. So much of the selection feels like it's trying too hard to push a narrative and I'm struggling to find books that are awesome. There are still some of the classics available but it feels like they are more hard to find and so many of the newer offerings are either too politically charged or just plain ""meh.""",Product Variety/Inventory,Divisive Content
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,I did not understand how to change the classroom code. Your rep in chat was able to assist. All went well.,Connecting Teacher/Class Code,Connecting Teacher/Class Code
5,"I love that you help me decide on books for my kid because you give me the level of reading for each product. I do wish some items had more images available. I understand you don't want to infringe on copywrite, but I would like to see some of the graphics or even some of the items enclosed occasionally.",Product Variety/Inventory,Product Info/Description
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
1,"I want to buy books from 2 schools, but it tells me my e- mail is linked to a different account and won’t let me buy through a second school",All Other,All Other
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,I get confused as a teacher when shopping for books because there is the teacher corner and the general book order.,LOB Confusion,General/Unspecified
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,"Even if a parent already has an account, the should be able to associate with a teacher.",Connecting Teacher/Class Code,Connecting Teacher/Class Code
5,Very easy to order.,Thanks/Praise,Thanks/Praise
3,No Comment,No Comment,No Comment
1,"Its cute you can have a pencil,notepad,stickers,tincase,Eraser",Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Love scholastic.,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,I think there should be an easier way to choose books when you have something like $10 worth of books as a bonus. I tried to choose ahead of time but the books weren't available for the free choice. Then I had to go to the long list and scroll while looking at price and title but it's cumbersome to have to keep clicking on each book to see the description. I'm not sure how to make it easier but that's the only part of ordering that frustrates me.   I also forgot to enter my apple bonus points but customer service fixed that for me.  Thanks!,Product Variety/Inventory,Product Info/Description
4,I think there should be an easier way to choose books when you have something like $10 worth of books as a bonus. I tried to choose ahead of time but the books weren't available for the free choice. Then I had to go to the long list and scroll while looking at price and title but it's cumbersome to have to keep clicking on each book to see the description. I'm not sure how to make it easier but that's the only part of ordering that frustrates me.   I also forgot to enter my apple bonus points but customer service fixed that for me.  Thanks!,Bonus Points/Rewards/Promos,$10 Worth Free Books
5,No Comment,No Comment,No Comment
4,A book was missing from my order.,Shipping/Delivery,Item Missing
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,I had a hard time navigating the flyers online,Website,Digital Flyers
3,"It would be nice if you allowed students to use books at home, not just having to buy them, many of our families can not afford or just wont buy them.",Price,Price
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,Isn't the easiest site to navigate.,Website,Performance/Navigation/General
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,It was somewhat difficult to view the book description from the flyer. Sometimes single or double clicking did not work. Maybe it works best with a specific browser?,Website,Digital Flyers
5,THis site was wonderful and easy to use.  It's much better than when my son was in preschool and  now is in second grade.  It was fun to look and choose together!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,"My son, who is in 1st grade, was so excited to receive his books today. The only thing he was disappointed in was that the T-Rex replica tooth that came with the Dinomite book was not squishy. The tooth is very hard and solid but the description said it would be squishy.",Product Variety/Inventory,Product Info/Description
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Easy to find and select.,Thanks/Praise,Thanks/Praise
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,I have ordered paper flyers at the beginning of September and have not received them yet.,Kits,Kits
3,No Comment,No Comment,No Comment
3,It would be nice if it were more intuitive to figure out how to enter your class code. Maybe a direct link from the homepage?,Connecting Teacher/Class Code,Connecting Teacher/Class Code
4,"I am trying to locate a package. You send the package through UPS and then it is passed off to USPS. This is the point at which I have difficulties. This is the third time in a year and a few months that I have had my postal service worker not deliver the package. They say it's not deliverable, but my school is open and the agent is not even attempting delivery. I am frustrated because I shouldn't have to spend an hour at the post office trying to get someone to locate my package.  Many of my coworkers have given up on ordering from Scholastic anymore because of the hassles.",Shipping/Delivery,Delayed/Never Received Order
4,Finding hardcover books was not straightforward.,Product Variety/Inventory,Product Info/Description
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,It reverts back to my old teacher account and won't let me delete or modify the information.  I ended up using an alternate email address instead.,All Other,All Other
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"My student's teacher was not listed, I had to call the school to have the order sent to another teacher.",Connecting Teacher/Class Code,Connecting Teacher/Class Code
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,I added eWallet for my children's book fair but can't seem to find it in this website,LOB Confusion,E-Wallet
3,"I am completing an online book order for my son's class. I was also hoping to buy some Ready Freddy 2nd grade books, but don't see them. I'm wondering where to buy them if you guys don't have them.",Possible Tech Issue/TRF,Search Function/Discrepancy Flyer vs Website Info
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Great experience. The site is easy to navigate.,Thanks/Praise,Thanks/Praise
5,Thank you !,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,Website is a little difficult to maneuver however was able to figure it out and submit order.,Website,Performance/Navigation/General
5,I am excited to be ordering from Scholastic again this year.  Other teachers have gotten their orders pretty quickly.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
3,Can't figute out how to get the flyers sent to my school.,Kits,Kits
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
