OverallRating,Comments,FeedbackCategory,Subcategory
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,Didn’t scroll to view books very well. Used my iPad so perhaps that was the reason,Website,Mobile Compatibility
5,easy to use,Thanks/Praise,Thanks/Praise
3,Shipping still seems to be an issue with Scholastic.,All Other,Hopeful Shipping Improves this Year
5,easy to use,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,Wish there was a drop down list for authors and/or titles on the free books.,Website,Search Function
1,Worst website ever!! Hard to navigate unable to check out. Complete waste of time,Possible Tech Issue/TRF,Adding Items to Cart
5,No Comment,No Comment,No Comment
1,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,UPS tried delivering my package last Saturday.  Schools are closed on Saturdays.  Then they attempted to deliver a second time yesterday at 6:30pm-my school keeps business hours which are Monday-Friday from 7:30am-4:30pm.  I asked the Scholastic representative if he could help me add a note to the delivery to tell UPS about our business hours and he said that wasn't possible.  I tried calling UPS and the automated system doesn't allow me to speak to a representative and the live chat is also not allowing me to chat with someone.  I am very frustrated as my students have been excitedly waiting for their books.  Please help.,Customer Service,CS Experience
2,UPS tried delivering my package last Saturday.  Schools are closed on Saturdays.  Then they attempted to deliver a second time yesterday at 6:30pm-my school keeps business hours which are Monday-Friday from 7:30am-4:30pm.  I asked the Scholastic representative if he could help me add a note to the delivery to tell UPS about our business hours and he said that wasn't possible.  I tried calling UPS and the automated system doesn't allow me to speak to a representative and the live chat is also not allowing me to chat with someone.  I am very frustrated as my students have been excitedly waiting for their books.  Please help.,Shipping/Delivery,Delivery Attempt After Hours
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,"LOVE Scholastic! I enjoy the diversity that Scholastic is implementing, all the different stories from different backgrounds, however, i would love to see some Christian-based books, as well! It didn't seem to be represented very well at all!",Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,"I couldn't find ""How to Catch a Gingerbread Man"" quckly.",Website,Search Function
5,I was trying to find what reading letter level the National Geographic Kids  level 2 would be  in comparison to a Fontas and Pinnel level.,All Other,All Other
4,No Comment,No Comment,No Comment
4,I was hoping to find a bigger selection of Spanish books for my bilingual students,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
5,No Comment,No Comment,No Comment
3,It is difficult to browse the site when you are not looking for anything in particular,Website,Search Function
3,I hate how quickly Scholastic times you out!,Possible Tech Issue/TRF,Log In Issues
5,Very good and easy site to order from,Thanks/Praise,Thanks/Praise
4,wonderful site,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,"I have not yet submitted my order, but I love Scholastic and I always enjoy looking over the website.",All Other,Intending Future Order
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,I do not feel represented in your product line. Your line of inspirational/religious products in non-existent.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"I was specifically looking for I can Read books. There may have been a link, but I didn't see it.",Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
1,I came on to order books for my child as a parent and for my classroom as a teacher.  Cart did not save and I will have to start over at another time.  Very Frustrated.,Possible Tech Issue/TRF,Adding Items to Cart
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,I had a questions and used the chat live feature. It was quick and easy to  understand the response.,Thanks/Praise,Thanks/Praise
4,I teach multiple classes.  I wish there was a way to require at least the initial of the last name for students.,All Other,All Other
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
1,"I am trying to find out from when I have a balance. I can find a break down of previous orders. I clicked email us, can't do that. I am very frustrated with this site.",Account Balance/Payment,General/Unspecified
4,No Comment,No Comment,No Comment
5,Easy to use. Loved the experience.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
1,You guys have lost checks that I have sent and it really upsets me.  Your service is not what it used to be.  I know my balance is not 202.00,Account Balance/Payment,General/Unspecified
4,"I realize you have a huge selection already, but one series I was hoping to find was Rick Riordan's The Kane Chronicles.",Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
5,very easy task,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,Site is easy to explore for my child’s reading level. Really appreciate this feature.   Love that you have a link for me to pay with PayPal. But the link wouldn’t open the site so I will have to return to complete my order. I think this is a problem with them not your site.,Thanks/Praise,Thanks/Praise
5,Site is easy to explore for my child’s reading level. Really appreciate this feature.   Love that you have a link for me to pay with PayPal. But the link wouldn’t open the site so I will have to return to complete my order. I think this is a problem with them not your site.,Possible Tech Issue/TRF,Paypal
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,"I experienced a great deal of frustration today! I have been waiting almost a month to receive my entire order. My students are asking about their books. The last time I checked, it said the book were on their way. Now I see nothing about the order nor have I seen the books that were not included in the first delivery.    Last year I heard that Scholastic was a big mess and teachers were frustrated. Therefore, I did not send out book orders. I was hopeful that things would be improved this year but my first order has not gone well. I am not sure that I will continue with Scholastic.     I believe Scholastic was a great company, even when I was a student, but the frustration is not one that I choose to give to myself. I hope that whatever is happening within the company can be fixed.    Thank you for listening.",Shipping/Delivery,Delayed/Never Received Order
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,It would be nice if there were more $2 book options.,Price,Price
4,out of stock item,Product Variety/Inventory,Out of Stock
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"It will be good to see more variety of books and search by categories like fiction, non fiction, nature, science, music etc.",Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
4,"It will be good to see more variety of books and search by categories like fiction, non fiction, nature, science, music etc.",Website,Search Function
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,I went looking for what my son will likely want to order! We'll get back on tonight together & submit our order!,All Other,Intending Future Order
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,It is a great and easy site to use.  Thanks,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,As a teacher and a parent I would like for the page to open on the teacher page instead of my child's teacher.,All Other,All Other
5,Most of your Books of the Week seem like they are for primary kids and not upper elementary kids.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,Maddie reeds  sofiareeds  mommreeds  daddyreeds,All Other,All Other
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,"I called the beginning of  September because they have me attached to a teacher I have no idea who he is. My name does not show up in my greeting. They said they would fix it and when I went on again, it is still there.  I am not Mr. Ruckolt.  My name is Ms. Fox",Possible Tech Issue/TRF,Teacher/Class Info Issue
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,don't know how to switch to order from my son's class.,LOB Confusion,General/Unspecified
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,I love love an easier way to shop books for teachers.  Maybe having some highlighted monthly specials for their free points would be nice.,Bonus Points/Rewards/Promos,General/Unspecified
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,"It states that I owe money, but I have not received a statement and there was not way I can pay it online. Furthermore, I was never made aware that I owed money until I logged in. It's around $3.",Account Balance/Payment,General/Unspecified
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
1,this is to complicated to order it is confusing to me. I am not that computer savvy. I usually go through the school but I thought I would try this way instead. the prices are not on the books you offer.,Possible Tech Issue/TRF,Prices Not Listed
4,"I am a reading teacher.  I pull small groups or individuals.  They order books through their classroom teacher.  It says I can only open the dollar books section if I have a $35 classroom order.  - So, I am disappointed.",Price,Price
1,"AWFUL! cannot switch teachers, very difficult to navigate. whatever happened to paper and sending in money?! this is a terrible website, disgurages me to order for my son every time, would rather go to barnes and noble any day. way to confusing.",Connecting Teacher/Class Code,Connecting Teacher/Class Code
3,"The site is VERY confusing - so bad I actually talked about it with a friend and my husband. I saw a scholastic order form come home with my elementary student so I went to scholastic online. I saw a coupon code and a few books I know he likes were on sales so I added them to my cart. I then tried to update my profile with my school code but there was nowhere to do that. My cart showed my points were going to our daycare, not the elementary school where I wanted them to go. I then found an email from my son's teacher that had a scholastic link. The books I could access in this link were different and more expensive than just going to Scholastic through a google search. What in the actual heck? I placed my order on the original scholastic page and my school did not get credit and I am overall annoyed with the whole experience.",LOB Confusion,General/Unspecified
3,"The site is VERY confusing - so bad I actually talked about it with a friend and my husband. I saw a scholastic order form come home with my elementary student so I went to scholastic online. I saw a coupon code and a few books I know he likes were on sales so I added them to my cart. I then tried to update my profile with my school code but there was nowhere to do that. My cart showed my points were going to our daycare, not the elementary school where I wanted them to go. I then found an email from my son's teacher that had a scholastic link. The books I could access in this link were different and more expensive than just going to Scholastic through a google search. What in the actual heck? I placed my order on the original scholastic page and my school did not get credit and I am overall annoyed with the whole experience.",Possible Tech Issue/TRF,Teacher/Class Info Issue
4,Book specific pages opened/loaded very slowly but search pages opened quickly.,Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,"It has changed in the last two years, however. it was still easy to find what I was looking for.",Thanks/Praise,Thanks/Praise
3,"want to be able to search by title, author, character, etc",Website,Search Function
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"need help with online order process, bonus points",Bonus Points/Rewards/Promos,General/Unspecified
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,"I could not locate the information.  Also I am a little upset that my child bought something that looks more like a toy than a book.  He is in first grade and of course will pick the nifty little thing over the book that he was supposed to purchase at the ""book fair"".",LOB Confusion,General/Unspecified
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Thanks for being so great!,Thanks/Praise,Thanks/Praise
4,Where are the $1.00 books?  I often buy books for my classroom and as gifts for my students.  I work in a low income school and love to give my students books for occasions.  A $75 dollar order is hard to come by here.,Price,Price
2,I like the old website.  I think it was more user friendly. I had a hard time figuring out how to place my order.,Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,One of the most user friendly sites that I have used lately.,Thanks/Praise,Thanks/Praise
3,Understanding where my money is from my book fairy's.,Account Balance/Payment,General/Unspecified
5,I think it is a great program,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,I have to update my expired credit card. I forgot the CCV# and when I get the card I will update and order.,All Other,Intending Future Order
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,"Lost password, something more friendly user would be appreciated",All Other,All Other
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,I wish I could add books to cart from the book page.,All Other,All Other
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,hard to find place to add money to existing ewallet.,LOB Confusion,E-Wallet
5,As a teacher I wish you would bring back the $1 book.  It would make it possible to get books for every student in my classroom.,Price,Price
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,very good!,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,It seems many of the books that have been here in the past are no longer present,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
5,No Comment,No Comment,No Comment
5,My parents have until late tonight to post their student orders.  I will close my class order out tomorrow morning.,All Other,Intending Future Order
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,Teachers have to work hard for every dollar. Please don't assume we can afford to donate. Every kid that comes in our room asks for money in some form or another. I have over 150 kids. And we freely donate. And it's never $1. I don't mind if someone asks. I am annoyed if I can't choose to opt out at the time of solicitation.,Possible Tech Issue/TRF,Donation Issue
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
2,"I'm logged in to my account to that's linked to my son's class but every time I click on the ""buy for class"" button to purchase a book for his class, it tells me I need to log in. It's very frustrating.",Possible Tech Issue/TRF,Log In Issues
4,No Comment,No Comment,No Comment
4,Would like age levels for reading material to be easier to find.  Great selection!,Product Variety/Inventory,Product Info/Description
2,"I was entitled to a free book after spending more than $25 but I didn't receive it.  Also, I was disappointed at the selection of classics. There were very few classics available.",Bonus Points/Rewards/Promos,READS
2,"I was entitled to a free book after spending more than $25 but I didn't receive it.  Also, I was disappointed at the selection of classics. There were very few classics available.",Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
5,Always good to visit.  Very clear and photos of books with synopsis is key.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Everything went smoothly!,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,"In general, I enjoy shopping on the site. Sometimes I find the search ability to be a little limited - it would be nice if some more complex search combinations were possible.",Website,Search Function
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
2,No Comment,No Comment,No Comment
5,Happy and amazing,Thanks/Praise,Thanks/Praise
5,Happy and amazing,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
3,It was confusing on how to find my teacher rewards- they didn't appear until after I tried to checkout my cart!,Bonus Points/Rewards/Promos,General/Unspecified
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,It said- when you're done completing the survey- but I'm not sure if I ever confirmed the order....,Website,Survey Pop Up
4,We wish that the books only available in book bundles were available individually since we often have some of the titles already!,Product Variety/Inventory,Single Titles vs Bundles
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
3,Still waiting for order to process,Shipping/Delivery,Delayed/Never Received Order
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,"I am currently still waiting on two of the ""Shark"" books that I ordered. I have every other book I ordered except those two. I think it would be better if notified ahead of time that is an order is incomplete.",Shipping/Delivery,Item Missing
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,Can there be a drop down tab for the kids school? If there is sorry this is the 1st time I’m using the web site for my second child. Thank you!!!!!!!!!!!!,Connecting Teacher/Class Code,Connecting Teacher/Class Code
3,I am not receiving paper flyers in the mail at my school and would like to.  Please send me paper flyers to my school.,Kits,Kits
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,I'll be submitting my book order tomorrow.  I love Scholastic Book Clubs!,All Other,Intending Future Order
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Very user friendly and easy to link my child with their teacher.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,I'm just books I might buy my daughter and put it the wish list so I remember what books to buy,All Other,Intending Future Order
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,very organized website,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,Thank You,Thanks/Praise,Thanks/Praise
3,I am really interested in some series books but it doesn't look like you carry them- The babysitters club and Sweet Valley High (not the graphic novels- regular books).  I see the babysitters club but only until #20.  I am hoping to find them somewhere else- I want them all!,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
3,"My account is messed up. I was being charged for books that were already mailed out and paid for during the 2021-22 school year.  Each time I tried to call the 800 number to get assistance with this issue, I got a recording that said the expected wait time was OVER 4 HOURS.  I don't have that kind of time. I would love for my class to order books from your company but I'm a little hesitant because of the supply shortage that we experienced last year and because of the mix-up with the accounting.",Account Balance/Payment,General/Unspecified
3,"My account is messed up. I was being charged for books that were already mailed out and paid for during the 2021-22 school year.  Each time I tried to call the 800 number to get assistance with this issue, I got a recording that said the expected wait time was OVER 4 HOURS.  I don't have that kind of time. I would love for my class to order books from your company but I'm a little hesitant because of the supply shortage that we experienced last year and because of the mix-up with the accounting.",Customer Service,Long Wait Times
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,"I wish you could register parents by phone number, to get text message reminders instead of email addresses or in addition to.",All Other,All Other
5,Love these books and so does my son.,Thanks/Praise,Thanks/Praise
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,I couldn't log on until I typed Scholastic Book Clubs on google instead of clubs/scholastic etc..  I'm glad my account was still here!!,Possible Tech Issue/TRF,Log In Issues
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
2,I got my package empty.,Shipping/Delivery,Item Missing
5,No Comment,No Comment,No Comment
5,Entering my credit card gave me a couple of errors before it accepted it.,Account Balance/Payment,General/Unspecified
4,I wish there was a better layout and way to find books,Website,Search Function
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
3,Books are too expensive!  What happened to the monthly $1 books.  Very disappointing!,Price,Price
4,We can't always find every book in a series.,Product Variety/Inventory,Lacking Variety/Specific Product Not Offered
5,No Comment,No Comment,No Comment
