OverallRating,Comments,FeedbackCategory,Subcategory
1,I was told that I would be getting an email after my issue was looked into and I never got an email. There has been no resolution at all and now I get this survey. I will most likely not be using Scholastic again. I placed a large order and I was charged twice for it which has put my company card at its monthly limit so I cannot buy snacks for our preschool on it. Very bad experience with scholastic.,Account Balance/Payment,General/Unspecified
5,No Comment,No Comment,No Comment
2,No Comment,No Comment,No Comment
1,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,I didn’t get a clear answer or email stating if the book was being sent out to replace the damaged book.,Customer Service Interaction,CS Experience
3,I didn’t get a clear answer or email stating if the book was being sent out to replace the damaged book.,Shipping/Delivery,Item Damaged
5,The agent was quick and knowledgeable when answering my question.,Thanks/Praise,Thanks/Praise
4,I can't seem to find my $10 to spend right now and a place where I can get my 5 free books.,Bonus Points/Rewards/Promos,General/Unspecified
5,Excellent response time!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,I have been waiting for a invoice to give to my person to get my bill paid and it's been about a month with no invoice.  I always pay with a purchase order so they was pay the bill until the school receives an invoice.  Please help fix this problem so I can see to it that the bill gets paid in a timely manner.,Account Balance/Payment,General/Unspecified
4,The conversation was just ended. I have not received a confirmation email regarding the new book order that was forgotten from the initial order.,Possible Tech Issue/TRF,Chat Disconnected
4,The conversation was just ended. I have not received a confirmation email regarding the new book order that was forgotten from the initial order.,Shipping/Delivery,Item Missing
3,I am a substitute  teacher working every day in different classrooms. I'm not assigned  to a specific class but I feel that it would be beneficial  to have a teacher account so I can order books to fill in the free time. Thank you!,All Other,All Other
5,It was the most efficient vans helpful call I have ever made to scholastic!  And I loved how quickly my order shipped too.  Thank you!,Thanks/Praise,Thanks/Praise
4,Quicker responses and more clarification but I am very happy with my interaction and the end result,Thanks/Praise,Thanks/Praise
5,The person on the chat was very helpful and quick!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,I am so pleased with the results. I forgot to add my promo code to earn 500 bonus points with my first order for this school year. The representative was able to add the code to my order so I could still earn the bonus points. THANKS!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Thank you for your assistance,Thanks/Praise,Thanks/Praise
2,I contacted the chat line because my account says I have a balance due. I mailed in the check almost 2 weeks ago so it should have made it there in plenty of time. The person on the chat line could not help me with whether or not the check had arrived.,Account Balance/Payment,General/Unspecified
1,"A message copied from the website said parents can use READS code for free $5 book. Did not state only online. Parent paid by check and deducted the $5. Scholastic did not honor the code, making a delay in the order.",Bonus Points/Rewards/Promos,READS
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,It would of been helpful if the first person who replied to me email would of been able to help.,Customer Service Interaction,Unresolved Issue/Not Specified
5,Somehow my free book pack and $10 book rewards did not go through on my order so I emailed the company and I got a quick response saying they would be happy to get them sent to me. Excellent customer service.,Thanks/Praise,Thanks/Praise
5,I love the wonderful customer service from Scholastic! Thank you.,Thanks/Praise,Thanks/Praise
5,I received a quick answer to an unusual question.,Thanks/Praise,Thanks/Praise
4,"I don't think the online chat was what helped. I think it was the phone support from Kevin. HE made the difference. If it was just chat, well, I might not have ordered to the level I did.",Customer Service Interaction,CS Experience
5,No Comment,No Comment,No Comment
4,"Last spring, you sent me an email with a code to use with my first order. The code offered extra bonus points if I ordered during September.  Well I forgot to use the code, The email should have been sent at the beginning of the school year.",Bonus Points/Rewards/Promos,General/Unspecified
5,No Comment,No Comment,No Comment
5,We really appreciate the quick response and solution.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,They were very responsive and resolved my issue quickly.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
2,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Everyone was amazing and quickly responded thank you,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,"Scholastic is taking advantage of and is ripping off childrent. not much, I am waiting for corporate to respond to my email.",Customer Service Interaction,No Response from CS
5,The costumer Service was great! I was very satisfied with how they helped. 10/10!,Thanks/Praise,Thanks/Praise
1,"I emailed about a shipping balance on my account. I had online orders and a parent that sent in a check that I mailed separately. I don’t understand why I still have a shipping balance? If a parent sends in a check do they not receive free shipping as well? I had this happen before and the fee was taken off. I assumed it was a mistake. If parents who send in checks are always charged shipping I would like to know, because I am not a parent and only see the teacher side. I searched on the website and the envelope before mailing and there was no information on it about a shipping fee if a parent sends in a check. I don’t understand how the check system works and do not want to pay out of MY OWN pocket for a shipping charge for a parent.   Thank you, Jennifer Hunt",Shipping/Delivery,Shipping Fee
1,"I emailed about a shipping balance on my account. I had online orders and a parent that sent in a check that I mailed separately. I don’t understand why I still have a shipping balance? If a parent sends in a check do they not receive free shipping as well? I had this happen before and the fee was taken off. I assumed it was a mistake. If parents who send in checks are always charged shipping I would like to know, because I am not a parent and only see the teacher side. I searched on the website and the envelope before mailing and there was no information on it about a shipping fee if a parent sends in a check. I don’t understand how the check system works and do not want to pay out of MY OWN pocket for a shipping charge for a parent.   Thank you, Jennifer Hunt",Account Balance/Payment,General/Unspecified
5,No Comment,No Comment,No Comment
4,"An agent I spoke to last week, changed my teacher account to a parent account.  I was able to get it changed back to a teacher account, but all my bonus points are gone and my order history.",Possible Tech Issue/TRF,Log In Parent vs Teacher Account
5,I really appreciated the prompt response!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,"She was very helpful and quick, I was able to take care of the problem while the kids were at lunch.",Thanks/Praise,Thanks/Praise
5,It was a little confusing to order from different scholastic entities- clubs vs teacher store,All Other,LOB Confusion
2,It took so long for the assistant to respond that we disconnected several times.,Customer Service Interaction,Long Wait Times
1,"I have an outstanging balance from 2019 from a parent order where a check was sent in and not received.  I was not even aware this was an issue until I tried to login to submit a current order at the end of the year last year.  They said they would take care of it and then they placed the order..  Due to Covid, we did not use Scholastic for 2 years. Now today I tried to login to submit an order and the same thing. My account is not available due to this past balance that was supposedly resolved last year.  I tried to call and resolve this but was told they can't help me, that i needed to reach out to collections.  I did so a few minutes ago and they can't help me either unless I pay $68.  This was a parent order, not mine. I am an educator barely making it by as it is. I do not have $70 to pay this.  I have student orders waiting that I cannot fulfil now. I am not sure what to do or who can help with this.  Thank you",Price,Price
1,"I have an outstanging balance from 2019 from a parent order where a check was sent in and not received.  I was not even aware this was an issue until I tried to login to submit a current order at the end of the year last year.  They said they would take care of it and then they placed the order..  Due to Covid, we did not use Scholastic for 2 years. Now today I tried to login to submit an order and the same thing. My account is not available due to this past balance that was supposedly resolved last year.  I tried to call and resolve this but was told they can't help me, that i needed to reach out to collections.  I did so a few minutes ago and they can't help me either unless I pay $68.  This was a parent order, not mine. I am an educator barely making it by as it is. I do not have $70 to pay this.  I have student orders waiting that I cannot fulfil now. I am not sure what to do or who can help with this.  Thank you",Account Balance/Payment,General/Unspecified
4,The support person took a long time to respond.,Customer Service Interaction,Long Wait Times
5,Y’all do a great job. Thank you my kids love y’all books. 🙂,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,I have always been able to purchase tax exempt for school.  This time I was told I would have to send in a new tax exempt form and you would refund the tax.,Account Balance/Payment,Tax
5,No Comment,No Comment,No Comment
2,"I didn't have a problem but a suggestion. However, I was sent a generic copy and paste reply to my suggestion as if you all didn't really care about my suggestion, nor tell me who would eventually receive my suggestion.",Customer Service Interaction,CS Experience
5,No Comment,No Comment,No Comment
4,"I had the wrong book sent with the order. The correction was very easy, however that would be the only thing that could have been better.",All Other,All Other
2,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"I wish there was a system to share immediately that my request has been taken care of. There is no confirmation, we just take the representative's word that it's been taken care of. Overall, my representative was helpful and efficient!",Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,Make sure all books are included in order before sending.  Organizing books by students would be EXTREMELY helpful.  It takes a ton of my time to go through all the books and make sure each child's order has been filled properly.,Shipping/Delivery,Itemized Order List/Packing Slip
2,Make sure all books are included in order before sending.  Organizing books by students would be EXTREMELY helpful.  It takes a ton of my time to go through all the books and make sure each child's order has been filled properly.,Shipping/Delivery,Item Missing
3,Realized that I was chatting about a book order and not send me to three different people.,Customer Service Interaction,CS Experience
3,"I know with the cost of shipping, it is hard to do free shipping.  In the future, it might be a good idea to allow teachers to add to an order after it had been submitted.  We are always going to have a kiddo that forgets.  I hate punishing them for something that they just are mature enough to do.",Shipping/Delivery,Shipping Fee
3,Been more helpful with the problem that had occured.,Customer Service Interaction,CS Experience
5,I got a quick and applicable answer to my question! Super useful!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,None,No Comment,No Comment
5,She was kind and helpful in getting my issue resolved quickly.,Thanks/Praise,Thanks/Praise
5,Every person I talked to was so extremely kind and helpful. They ever congratulated me on my first year of teaching. The customer service was top notch!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,Customer Service was very helpful and quick.,Thanks/Praise,Thanks/Praise
3,"Waiting for the invoice to make sure our tax exemption is applied.  Received a duplicate order, trying to return the 2nd order and get a credit back on my account.",Account Balance/Payment,Tax
3,"When I sent an email with a question about our school being tax exempt, had responses from at least 3 different people and then mulriple emails.  I placed an order online with a Purchase Order. It seems when I sent the purchase order in then a 2nd order was placed.   Working to return te duplicate and get credit back.",Account Balance/Payment,General/Unspecified
3,"When I sent an email with a question about our school being tax exempt, had responses from at least 3 different people and then mulriple emails.  I placed an order online with a Purchase Order. It seems when I sent the purchase order in then a 2nd order was placed.   Working to return te duplicate and get credit back.",Account Balance/Payment,Tax
4,I do not like how we now have to pay for shipping if don't get to a total.,Shipping/Delivery,Shipping Fee
4,Faster typing,All Other,All Other
5,"Thanks for resolving the issue of the missing book pack ""Dragon Girls"" quickly! I was surprised to see the box within 3 days!",Shipping/Delivery,Item Missing
5,No Comment,No Comment,No Comment
5,I would like to be sent paper catalogs with each order so I am prepared for the next month. I had to request them so now I am waiting to send them out.,All Other,Kits
2,"I requested a quote for books in my cart. On Wedenesday, the live chat agent said that I would receive my quote within 48 hours. It's been well over that.",Customer Service Interaction,No Response from CS
5,"I appreciate the quick response in replacing damaged books. However, had they been properly packed, there might not have been any issue to begin with.",Shipping/Delivery,Item Damaged
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,I was sent the wrong book and it was easy and quick to get the proper book to the parent whom had ordered it. Thank you.,Thanks/Praise,Thanks/Praise
5,"As always, customer support is helpful and understanding. I have never had to send a single item back that was sent in error. Scholastic has always been kind by donating those items to the classroom. Thank you!",Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,"i find parts of the website hard to navigate.  I couldn't figure out how to use my bonus points rather than pay, and. book I wanted for free (it was only $5) wouldn't come up when I put the number in..",Possible Tech Issue/TRF,Search Function/Discrepancy Flyer vs Website Info
4,Bring back the dollar books and $10 book packs.,Price,Price
5,My account was accidentally switched from teacher to parents. The customer service representative solved my issue in just a few minutes!,Possible Tech Issue/TRF,Log In Parent vs Teacher Account
2,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Quick and helpful customer service,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
1,I put $30 into e wallet. My daughter spent 15 and was told she only had a dollar left. I tried to contact support and they said they couldn’t help with e wallet issues. I logged onto my account and found another transaction was showing in my daughters account that she didn’t make.  I have her receipt showing she only spent 15 so I’m not sure why scholastic couldn’t help me figure out The issue.,All Other,LOB Confusion
1,I put $30 into e wallet. My daughter spent 15 and was told she only had a dollar left. I tried to contact support and they said they couldn’t help with e wallet issues. I logged onto my account and found another transaction was showing in my daughters account that she didn’t make.  I have her receipt showing she only spent 15 so I’m not sure why scholastic couldn’t help me figure out The issue.,Account Balance/Payment,General/Unspecified
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,Not make me pay shipping to return an incorrect order . $16?!?  Ridiculous.,Shipping/Delivery,Shipping Fee
5,No Comment,No Comment,No Comment
2,The person was fine.  The chat feature stinks! It kept deleting the message I was typing.  Very frustrating.,Possible Tech Issue/TRF,Chat Disconnected
1,The order was not sent to the correct address. It was sent to the address of a student I had last year. The parent emailed me and the package is at her house.,All Other,All Other
2,I forgot to add bonus point items to my order and asked if there was a way to add them or if the shipping fee could be waived. I was told I had to wait until I order again to have the fee waived and the items could not be added to my current order. I was very disappointed because I have been a Scholastic teacher for more than 30 years and the order I had just submitted was a rather large one.,Shipping/Delivery,Shipping Fee
2,I forgot to add bonus point items to my order and asked if there was a way to add them or if the shipping fee could be waived. I was told I had to wait until I order again to have the fee waived and the items could not be added to my current order. I was very disappointed because I have been a Scholastic teacher for more than 30 years and the order I had just submitted was a rather large one.,Customer Service Interaction,CS Experience
5,The customer service that I received through the Chat on Friday was very fast and effective. I appreciated the timeliness and kindness of the representative.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,Katrina was very helpful and kind.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,Received wrong item and bonus books were missing.,Shipping/Delivery,Item Missing
5,No Comment,No Comment,No Comment
5,The response was fast. It was my fault information was missing in the first email. There was no questions asked and my missing books were shipped.,Thanks/Praise,Thanks/Praise
1,Could not get online payment to go through. Live operator said she could not help me. Transferred me to secure line. Round and around .... Still haven't paid.,Account Balance/Payment,General/Unspecified
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"I do not have an unlimited amount of time to deal with continued issues. I called, received information to problem solve, and the issues remained. I paid the difference but  dissatisfied. Too many issues over the years...😥",Customer Service Interaction,Unresolved Issue/Not Specified
4,Website that allows for system override from customer service (dollar book site has glitches for customers who qualified but missed the tab when ordering). The dollar site seems to be intentionally difficult to access for teachers with qualifying orders. A way for your company to save money??? I have be a customer for 19 years and in recent years I feel less satisfied with products and services. You should value teachers and our wishes or unfortunately we will stop ordering (even if that means providing less books for students) as we spend so much of our own money to pay for classroom books.,Price,Price
5,No Comment,No Comment,No Comment
4,We couldn’t use my “reads” coupon . It kept saying it was expired. When it was a promo at the top of your website,Bonus Points/Rewards/Promos,READS
5,Thank you for making it easy to rectify a packing mistake to get the correctly ordered books.,Shipping/Delivery,Item Missing
5,No Comment,No Comment,No Comment
3,I wondered if you had posters that you could send the school announcing you are accepting application for art and writing awards.  It would be great to put them around the school so students know more about it.,All Other,All Other
5,No Comment,No Comment,No Comment
1,Nobody ever contacted me. I was able to resolve it on my own on my phone app but not on your website on a computer,Customer Service Interaction,No Response from CS
2,"I am still not listed as a teacher at my school when parents use the search code.  I provide parents with a link and my classroom code, but sometimes they just go in and search by the school and they can't find me.  It has resulted in them putting their orders in with other teachers.",Possible Tech Issue/TRF,Submitting Parent Order
3,"I think it would be great if orders are combined for the month in terms of the points system. I often have a small group interested in the first book order and then many more once the books arrive. I would love to be about to combine my September orders for points as I put out two opportunities to order the first month. But it's extra work and even though my monthly total could reach 300, my points earned are not maximized.",Bonus Points/Rewards/Promos,General/Unspecified
3,"That book that was not in my order due to being not in stock, should be shipped to me free at no charge! When my order was altered due to a book not being in stock. I wish I would have been notified. Instead, I thought one of the books I ordered was lost.",Product Variety/Inventory,Out of Stock
3,"That book that was not in my order due to being not in stock, should be shipped to me free at no charge! When my order was altered due to a book not being in stock. I wish I would have been notified. Instead, I thought one of the books I ordered was lost.",Shipping/Delivery,Shipping Fee
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
1,"I recently moved to Texas from Alabama and had a baby so I took this school year off. I was ordering books for my classroom next year using my points and selected to have them sent to my home address. I am 100% sure that I did that and actually attempted to put my account as homeschool to have my previous school removed. When I submitted my order it said my account had to be verified and when they did that, it defaulted to my old school instead of my new home address and so they sent it to my old school in Alabama. I immediately messaged you and said it was sent to the wrong address. The first person was very nice and said they would get it fixed and sent to my home address and to just send them the address. The next 4 different people that responded to me after that basically told me I was out of luck because I can’t use my teacher account or my points that I earned because I’m not a full time teacher and that it was too late to cancel the order or change it and that it would be sent to Alabama and that I need to pay to have my school send it to me. So I payed $7 in shipping for it to be sent 700 miles away from me and will have to pay to have it shipped from the school as well. I have been told multiple times that I didn’t select the right shipping but I am 100% sure that I typed my Texas address in and selected home address because I did not plan to drive 700 miles to pick up 5 books. I did not appreciate that I was told it could be fixed until I said I wasn’t teaching and then all of a sudden it couldn’t be fixed. Also it is very confusing to have so many different people sending different responses. This whole experience was very frustrating.",Customer Service Interaction,CS Experience
