OverallRating,Comments,FeedbackCategory,Subcategory
4,It wasn't resolved because of your policy of not adding to an order,All Other,All Other
4,"It would be helpful to be able to add to orders that were submitted the same day, especially if bonus points are only being used",All Other,All Other
5,Everything was fixed.  Thank you.,Thanks/Praise,Thanks/Praise
5,The rep that helped me was very helpful.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,That's it.  Thanks for all you do.,Thanks/Praise,Thanks/Praise
4,"I think their is confusion when the email sent says, ""your cart"" to submit your student's order.  When you click, the cart appears to be empty.  Maybe where the instructions are that say ""your cart"" add a sentence that gives directives on what to do when you get to the page and need to click ""shop as a teacher.'  That would have helped me.",Possible Tech Issue/TRF,Subitting Parent Order
3,"First, the Scholastic Online Purchasing Portal should be aligned with the individual Account upon sign-in and able to recognize a Tax Exempt Customer, or provide an option to indicate Tax Exempt Status so that upon Check-Out, Tax is automatically removed from the Sale. Which leads to my Second comment I must mention to improve the Overall Customer Experience. Upon completion of the transaction, while the Customer Service Email is readily accessible, I submitted my Request to Credit the Tax immediately following Check-Out, only to receive a reply from a Customer Service Representative asking me to RESUBMIT my request in 2 days TO REMIND THEM to Credit the Tax. If the Tax Exempt Credit cannot be incorporated into the initial online transaction, an internal reminder system would greatly improve the Customer Service Experience. While we do appreciate the Scholastic selections at a public school-friendly cost, the online protocol for Tax Exempt Customers is quite cumbersome, particularly at the beginning of the school year, to submit a Request for Credit of Tax Charged upon completion of the transaction, not only once, but especially twice. Thank you for your consideration.",Account Balance/Payment,Tax
3,"First, the Scholastic Online Purchasing Portal should be aligned with the individual Account upon sign-in and able to recognize a Tax Exempt Customer, or provide an option to indicate Tax Exempt Status so that upon Check-Out, Tax is automatically removed from the Sale. Which leads to my Second comment I must mention to improve the Overall Customer Experience. Upon completion of the transaction, while the Customer Service Email is readily accessible, I submitted my Request to Credit the Tax immediately following Check-Out, only to receive a reply from a Customer Service Representative asking me to RESUBMIT my request in 2 days TO REMIND THEM to Credit the Tax. If the Tax Exempt Credit cannot be incorporated into the initial online transaction, an internal reminder system would greatly improve the Customer Service Experience. While we do appreciate the Scholastic selections at a public school-friendly cost, the online protocol for Tax Exempt Customers is quite cumbersome, particularly at the beginning of the school year, to submit a Request for Credit of Tax Charged upon completion of the transaction, not only once, but especially twice. Thank you for your consideration.",Customer Service Interaction,CS Experience
1,"I have four families who spent more than $25.00 but did not see the option to get a free book.  Lisa said the free book notification is right on the front of the flyer.  I told her it used to be on the front corner, but now it is on the back. I told her when this happened in the past we were able to get a voucher for a free book with their next order.  She said they would have to cancel their orders and start again.  Lisa stated that if the parents did not request the free books, they probably didn't want them.  That is absurd. I received no response to my last query in the chat.  Until yesterday,I thought your help staff to be efficient, amiable, and helpful.  This time I felt put out and brushed off.",Bonus Points/Rewards/Promos,General/Unspecified
1,"I have four families who spent more than $25.00 but did not see the option to get a free book.  Lisa said the free book notification is right on the front of the flyer.  I told her it used to be on the front corner, but now it is on the back. I told her when this happened in the past we were able to get a voucher for a free book with their next order.  She said they would have to cancel their orders and start again.  Lisa stated that if the parents did not request the free books, they probably didn't want them.  That is absurd. I received no response to my last query in the chat.  Until yesterday,I thought your help staff to be efficient, amiable, and helpful.  This time I felt put out and brushed off.",Customer Service Interaction,CS Experience
4,Used a box to better accommodate the order.  Books were squished in.,Shipping/Delivery,Item Missing/Damaged
5,Your customer service representative was awesome.,Thanks/Praise,Thanks/Praise
1,"I know that chatting can take on a tone but she was not pleasant at all.  My concern was valid and when I asked that my order be put on hold so that I could get the October incentive (I submitted 4 days early), she said I could not.  I know that $10 may not seem like a big deal but it does provide me with funds to put books in my classroom and all I was trying to do was get credit for the sale I made for you all.",Customer Service Interaction,CS Experience
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
1,I have not received the 100% guarantee for books that Scholastic promised. I am waiting for more responses to my emails. This has been going on since July when I returned my books.,All Other,All Other
5,No Comment,No Comment,No Comment
5,I was very pleased with the friendly and quick responses.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
1,"You need an easier way to delete mailings.  I gave you names of the staff that no longer work in our building and you want account numbers, and I was told to contact the teachers.  They no longer work here.",All Other,All Other
5,"No, thank you.",Thanks/Praise,Thanks/Praise
4,"all good, just not sure why i stopped receiving the scholastic order magazines.",Kits,Kits
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
1,I have not talked to anyone yet abt the problem,Customer Service Interaction,CS Experience
1,I should of been treated with more respect. I have been a long time loyal customer and the lady I orders with was rude over $5. When I received my first shipment two items were missing. Your services have gone way downhill!!!!,Customer Service Interaction,CS Experience
1,I should of been treated with more respect. I have been a long time loyal customer and the lady I orders with was rude over $5. When I received my first shipment two items were missing. Your services have gone way downhill!!!!,Shipping/Delivery,Item Missing/Damaged
5,No Comment,No Comment,No Comment
4,I don't have any complaints at this time.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,I tried to use a coupon code while placing an order and it wouldn't let me. When I reached out the person told me they would send a coupon code for me to use but I never got one.,Bonus Points/Rewards/Promos,General/Unspecified
5,No Comment,No Comment,No Comment
3,"My book order was sent to another state by ups. Then was returned to Scholastic. I requested updates, but haven’t received anything.",Shipping/Delivery,WISMO
2,"If it says on the order I get a $10 credit to books based on my dollar amount, then I should receive it regardless if I have already placed an order in the month.  I did not see that rule printed anywhere in the order.  Teachers are poor and trying to do the best for the 24-30 students they have in a class which in my class is 97% poor. Thanks for nothing but a prompt response.",Bonus Points/Rewards/Promos,Free $10 in Books
4,I wish I had the ability to fix a mistake I made on a class book order by adding a book to the order not just deleting one. I was only able to delete the book mistakenly ordered not add the one the child really wanted. This caused me to have to place a new order and pay for the shipping and handling for the book out of my own pocket.,Shipping/Delivery,Shipping Fee
5,Wonderful customer service,Thanks/Praise,Thanks/Praise
1,"You already responded, but this is what I wrote to you:  ""After over 40 years in education using Scholastic Book orders, I was told that the bonus items were not available to me because my August order overlapped into September. It's not about the money, but I am appalled. Considering how patient teachers have been during the shortages, extreme wait times for orders last year, etc., you would think Scholastic would be bending over backwards to be kind to those who held on and were loyal to them. Shame on you.""",Bonus Points/Rewards/Promos,General/Unspecified
5,"Kind service, fast and fair.",Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
2,I cannot sign into my teacher account and have students waiting for me to place the order. I was told to reset my cookies. I had already tried that. There was no further suggestions. So I will have to keep trying on my own.,Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
5,Meagan was wonderful! She really took the time to listen to me and then researched and solved my problem.,Thanks/Praise,Thanks/Praise
2,"I have a missing book and a advised by the teacher to connect with you at Scholastic.  Chomp chomp I'm a shark was the missing book.    The school said they didn't get a notification of anything on back order, but I didn't get it in my order of books.  They advised me to contact you. Is there anything that can be done? I replied to your email but haven't received a response. I did get two surveys, so reaching out here.",Shipping/Delivery,Item Missing/Damaged
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,I had better success with the representative I called on the phone. The response from the email interaction was not as nice.,Customer Service Interaction,CS Experience
5,The customer service rep was great but he did mention that we qualified for a free book pack and I don’t see it on my order.,Bonus Points/Rewards/Promos,General/Unspecified
5,No Comment,No Comment,No Comment
5,Excellent job!  Thank you so much for helping to resolve my problem.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,A student had a missing book.  I used the chat and was helped immediately.  They also sent out the missing book and I got a verification email.  It  was really nice to be able to forward that to the parent.,Shipping/Delivery,Item Missing/Damaged
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,I was told I could get the money I was taxed on my 2 recent orders credited to my charge card and today I received an email today saying that is not the case.,Account Balance/Payment,Tax
3,The response that came was fine but it was the third time I tried to get catalogs for my school. I keep getting the same answer which is that they will be sent out to me in 5-7 days. I’ve been trying to get them since the beginning of September. I’m very unhappy with Scholastic right now. I’m afraid October orders won’t get sent out in time for Halloween which has happened to us in the past. What can you do better? You can get catalogs out when you say you will.,Kits,Kits
5,"The customer service representative was polite, kind and very helpful.I appreciated her prompt solution to the problem.",Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
3,Umm been nicer and listen to what I had to say,Customer Service Interaction,CS Experience
3,I have a book missing from my order and it isn’t being sent right away. It won’t be sent for 10 days,Shipping/Delivery,Item Missing/Damaged
5,I like chat option vs. calling.,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,"None. Very quick. Very respectable. No questions, just immediate fixes and responses. Thank you!!",Thanks/Praise,Thanks/Praise
4,Original code to work that was on form and website,Bonus Points/Rewards/Promos,General/Unspecified
4,I have no complaints.,Thanks/Praise,Thanks/Praise
5,No additional comments.  Response was quick.  Very impressed,Thanks/Praise,Thanks/Praise
5,"I had a pleasant, quick conversation over chat regarding a book that was missing from my book box. She said it would get replaced and sent out. I hope it will get sent quickly.",Shipping/Delivery,Item Missing/Damaged
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,NOthing- my representative was great!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,I was very impressed with the service I received today. I appreciate it very much!,Thanks/Praise,Thanks/Praise
2,"I placed a student order last week and had a student who had forgot to give me her order. I see that the order has not been shipped yet, so I asked if I could add it to that order and I was told that no I couldn't do that. It is a check for $6, so it isn't enough for free shipping. I have found a fellow teacher who can add it to her order, but it is a bit of an inconvenience so it would have been nice if the previous order could have been edited.",Shipping/Delivery,Shipping Fee
5,No Comment,No Comment,No Comment
5,the live chat customer service was quick and managed to transfer my parent acct to a teacher account without much fuzz! Appreciate the professionalism!,Thanks/Praise,Thanks/Praise
1,"Apparently your system is set to automatically pop up with the rewards you might have gotten and not the rewards you are actually going to get. Mine came up that I would get a $10 reward because of the amount of money that my students families spent on their orders as well as a pack of five books. But your company claims that that was an old Promotion and I already received it. If that is the case, then it should not be popping up on my screen. We are in the year 2022 and technology is highly effective if it is used correctly clearly yours is not set up like that. I’m very disappointed",Bonus Points/Rewards/Promos,Free $10 in Books
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
2,I had a balance on my bookclub account for books purchased with a PO for my school.  I had a chat conversation and was told I needed to email my tax exemption certificate to get the tax removed.  I did this on the same day but the tax of $21.84 is still on my account.  I had my doubts that the rep was correct when I got an auto reply to my email submission with completely different instructions.,Account Balance/Payment,Tax
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,I was transferred from one dept to another...all passing the buck.,Customer Service Interaction,CS Experience
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,actually answered my question,Customer Service Interaction,CS Experience
5,Very helpful and quick,Thanks/Praise,Thanks/Praise
5,I love the service I received!,Thanks/Praise,Thanks/Praise
4,make sure my whole order is sent the first time,Shipping/Delivery,Item Missing/Damaged
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,No Comment,No Comment,No Comment
4,I’ve never paid for shipping in all my years of using scholastic,Shipping/Delivery,Shipping Fee
5,No Comment,No Comment,No Comment
3,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,"I did not get a packing list in my order.  I contacted the online chat and she was able to send it to me.  But I stepped away from my desk to help a student and by the time I got back, it had logged me out and I couldn't access my packing list to see which students had ordered which books.  So I had to do another chat with another representative and they finally emailed it to me.",Shipping/Delivery,Itemized Order List/Packing Slip
5,No Comment,No Comment,No Comment
5,Customer service was very prompt with replies.,Thanks/Praise,Thanks/Praise
5,I have no additional comments at this time.,No Comment,No Comment
4,none,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Very prompt service. I appreciate the quick response and the representative sending my missing book from my order right away.,Thanks/Praise,Thanks/Praise
5,Very prompt service. I appreciate the quick response and the representative sending my missing book from my order right away.,Shipping/Delivery,Item Missing/Damaged
3,Issue was not resolved. They told me what I already knew about the shipment. I received an email saying that it has shipped; the tracking information says it is in processing. Has it shipped or not was my question. They repeated what I had already told them.,Customer Service Interaction,CS Experience
3,Issue was not resolved. They told me what I already knew about the shipment. I received an email saying that it has shipped; the tracking information says it is in processing. Has it shipped or not was my question. They repeated what I had already told them.,Shipping/Delivery,WISMO
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,was not really able to answer my question about a book being back in stock or the opportunity to order,Customer Service Interaction,CS Experience
3,was not really able to answer my question about a book being back in stock or the opportunity to order,Product Variety/Inventory,Out of Stock
5,No Comment,No Comment,No Comment
5,The service was quick and helpful!  The response was excellent after I completed a survey!  I really felt heard.  Thank you 🙏🏻,Thanks/Praise,Thanks/Praise
3,Customer service was great and informative!  The person I worked with was very knowledgeable.  I am very disappointed with the way sales tax is handled as we were going to buy quite a few books from you and we cannot now as we cannot be charged sales tax.  This is a huge disappointment!  =(,Account Balance/Payment,Tax
2,"I had a parent order a free book, and it was out of stock.  I was sent two different codes to use on a new choice and neither worked.  I asked my rep to order the book for my parent, since the codes were not working and she said the book was unavailable to use with the code.",Product Variety/Inventory,Out of Stock
2,"I had a parent order a free book, and it was out of stock.  I was sent two different codes to use on a new choice and neither worked.  I asked my rep to order the book for my parent, since the codes were not working and she said the book was unavailable to use with the code.",Bonus Points/Rewards/Promos,General/Unspecified
5,No Comment,No Comment,No Comment
1,I wasted two hours just you sending me with one and the other asking that I gave everyone my information and order number no one could do anything...,Customer Service Interaction,CS Experience
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
1,No Comment,No Comment,No Comment
2,"The representative was prompt and clear. However, my issue is with the answer: My order went in yesterday afternoon and a new, late order from a parent went in early this morning. I don't know why I cannot combine the points. Such a shame and not at all encouraging to continue to use Scholastic-- Amazon is usually cheaper and way faster. I continue to distribute the Scholastic fliers and promote purchases in my class with my students, but this doesn't feel like good business.",Bonus Points/Rewards/Promos,General/Unspecified
3,Make sure that when a person puts the customer on hold they let them know.  Link the parent order side to the teacher order side so that a teacher who wants to purchase books for their classroom that are currently only available in a parent order are available to the teacher to order with campaign monies or their own money for their classroom.,Customer Service Interaction,CS Experience
3,Make sure that when a person puts the customer on hold they let them know.  Link the parent order side to the teacher order side so that a teacher who wants to purchase books for their classroom that are currently only available in a parent order are available to the teacher to order with campaign monies or their own money for their classroom.,Product Variety/Inventory,General/Unspecified
5,No Comment,No Comment,No Comment
4,"I was on chat and the phone with reps at the same time.  They both were asking the same questions.  It was nicer to talk to the phone rep as it was a bit tougher to understand the situation via chat.   Also, the initial chat timed me out twice as I was typing and explaining.  Hence my calling as well.",Customer Service Interaction,CS Experience
5,No Comment,No Comment,No Comment
3,Doesn’t make sense to charge a $6.25 shipping fee for a gift card. Comes in the mail in a regular envelope.,Shipping/Delivery,Shipping Fee
4,"The representative, Jeanne, was as helpful as she could be. The information available to her was insufficient for her to be able to answer my question satisfactorily. I received an email from Scholastic on Saturday that my book box had been delivered. UPS typically leaves book boxes at our delivery door even if no one is on campus. No one had seen the book box this morning, so I initiated the help chat. Jeanne said that UPS would attempt to deliver the package two more times before returning it to Scholastic. That has never been our experience before- they always leave it. This afternoon, my book box was discovered in the mailbox. I read the label and learned it was sent via UPS Mail Innovations, so it was delivered by the USPS. This was not what I expected, and obviously not what Jeanne expected. If she had been able to see that it was to be delivered by the USPS, she could’ve told me to expect it with the mail, not by UPS. I was very relieved to receive it this afternoon, but frustrated in the meantime.",Customer Service Interaction,CS Experience
4,"The representative, Jeanne, was as helpful as she could be. The information available to her was insufficient for her to be able to answer my question satisfactorily. I received an email from Scholastic on Saturday that my book box had been delivered. UPS typically leaves book boxes at our delivery door even if no one is on campus. No one had seen the book box this morning, so I initiated the help chat. Jeanne said that UPS would attempt to deliver the package two more times before returning it to Scholastic. That has never been our experience before- they always leave it. This afternoon, my book box was discovered in the mailbox. I read the label and learned it was sent via UPS Mail Innovations, so it was delivered by the USPS. This was not what I expected, and obviously not what Jeanne expected. If she had been able to see that it was to be delivered by the USPS, she could’ve told me to expect it with the mail, not by UPS. I was very relieved to receive it this afternoon, but frustrated in the meantime.",Shipping/Delivery,WISMO
5,No Comment,No Comment,No Comment
5,would love to see cheaper priced  books especially for those families who would like to order but can't.,Price,Price
5,No Comment,No Comment,No Comment
4,I did not realize I was logged in as a parent instead of a teacher. That would have been something the representative could have mentioned.,All Other,All Other
5,I am always pleased with customer service with Scholastic. :),Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,Very easy to work with and quickly worked out the problem! Thank you!!!,Thanks/Praise,Thanks/Praise
2,There is only one book regarding religion.  Is there any way to expand your library?,Product Variety/Inventory,General/Unspecified
1,Diane suggested the item I am looking for could either be in the book club or the teachers store.  She failed to look for it herself or attempt to offer if the item is available.,Customer Service Interaction,CS Experience
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,It was challenging to contact you and when I got through it took a long time for a response. Time is valuable.,Customer Service Interaction,CS Experience
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Rep. answered questions thoroughly in a timely manner.,Thanks/Praise,Thanks/Praise
2,No Comment,No Comment,No Comment
5,excellent!,Thanks/Praise,Thanks/Praise
5,N/A,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"Explained in the flyer that the $10.00 to ""spend right now"" was for August and September combined.  I placed a book order in august and September.",Bonus Points/Rewards/Promos,Free $10 in Books
5,Response was quick and so helpful.  Thank you again!,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,make placing student orders and school bonus points easier to access,Bonus Points/Rewards/Promos,General/Unspecified
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,Several books were missing from my order and two books were damaged.  Customer service was amazing and sent the books.,Shipping/Delivery,Item Missing/Damaged
5,Several books were missing from my order and two books were damaged.  Customer service was amazing and sent the books.,Shipping/Delivery,Item Missing/Damaged
3,I wish there was a different solution for books that are out of stock and parents pay by check.  It's really difficult (and takes extra time) to have a parent rewrite a check for a lower amount to take the book off the order.,Product Variety/Inventory,Out of Stock
4,"Taken my order while we are chatting.  When I went back in as suggested, everything I added was gone, and I did not have time to go back and do it again.",Website,Performance/Navigation/General
5,No Comment,No Comment,No Comment
4,It would be nice if the chat didn’t disappear so quickly. I don’t even know what they said at the end.,Customer Service Interaction,CS Experience
5,Just wondering if you could somehow let delivery know when delivering to a school it has to be during the school day if they want someone there.  I received a message that said delivery failed at 8:30 on friday and delivery will be attempted tomorrow.  That's Saturday so that wouldn't have worked either.  Hoping to get it on Monday.  Thanks!,Shipping/Delivery,Delayed/Never Received Order
4,Its extremely difficult to find my grandsons e wallet balance on the site.,Account Balance/Payment,E-Wallet
1,"received an email saying I have students that submitted orders - I have never set up a scholastic account or given my students the scholastic list of books to purchase...don't know what to do w/ this, but I do not want to set up an account",All Other,All Other
1,Why is it required for me to go into my account and approve an order a parent ordered?,All Other,All Other
1,They cannot find my order. I gave the representative my order number. My bank account was charged somehow. Still they couldn’t find my email address order number or the school that my son goes to unrealistic.,Customer Service Interaction,CS Experience
1,They cannot find my order. I gave the representative my order number. My bank account was charged somehow. Still they couldn’t find my email address order number or the school that my son goes to unrealistic.,Shipping/Delivery,WISMO
3,I didn’t receive all of my books,Shipping/Delivery,Item Missing/Damaged
3,I didn’t receive any information that I couldn’t see myself on the tracking page.,Shipping/Delivery,WISMO
5,"My concern was addressed so quickly, I was completely impressed.",Thanks/Praise,Thanks/Praise
2,The customer service agent was polite and informative. However the problem was the one of the books one of my students ordered was in back order (according to customer service rep). However that detail was not listed on my Oder receipt in the delivery box. So I looked and looked for the book. And then there was no apology note to the parent about the book delay so I had to create that. And no replacement book while student waits for book on back order. Scholastic used to indicate which books were on back order and include a note and extra book for  patient customer while they wait for other book to arrive. At least customer service agent on the phone should have offered me (or customer) future discount or something.,Product Variety/Inventory,Out of Stock
5,Staff was very patient and thoroughly confirmed what needed to be done.,Thanks/Praise,Thanks/Praise
2,I attempted to purchase an e-gift card. It says the email address I entered was invalid. I typed it in correctly.,Account Balance/Payment,General/Unspecified
5,None at this time … thank you,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,"Nothing, it was fine.",Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
4,I wish there was a way we could receive a text telling us that students have ordered online so that we will know to go in and click that for them.,All Other,All Other
4,"I wish it was easier to order books with our bonus points. Also, the flies should be much easier yo look at.",Bonus Points/Rewards/Promos,General/Unspecified
5,Very helpful representative.,Thanks/Praise,Thanks/Praise
2,I had a student's book that wasn't included in the order. When asked about it she couldn't tell me the if it was back ordered or if I will be receiving the book the child ordered....Pete The Cat and the 5 pumpkins. Very nice person but a weird sounds in the background. Very echoing sounds when you talked.,Customer Service Interaction,CS Experience
5,No Comment,No Comment,No Comment
1,I chatted within 10 minutes of submitting an order realizing I had forgotten one student order. The first person I chatted with responded that my ordered hadn’t processed yet and  to chat back in an hour. Then when I waited an hour and chatted again during my lunch I was told by a different representative that I can’t add to an order.  Ridiculous! It was going to cost me $6.00 for shipping of a $3 book I forgot. The first person should have stated that policy. They made me think that it was possible. It makes me not want to place another order because of all my time wasted with no help.,Customer Service Interaction,CS Experience
1,I chatted within 10 minutes of submitting an order realizing I had forgotten one student order. The first person I chatted with responded that my ordered hadn’t processed yet and  to chat back in an hour. Then when I waited an hour and chatted again during my lunch I was told by a different representative that I can’t add to an order.  Ridiculous! It was going to cost me $6.00 for shipping of a $3 book I forgot. The first person should have stated that policy. They made me think that it was possible. It makes me not want to place another order because of all my time wasted with no help.,Shipping/Delivery,Shipping Fee
4,I have already brought up my concerns to Customer Service in regards to the Book Box not having teachers' names printed on it.,Shipping/Delivery,Itemized Order List/Packing Slip
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
3,"My main concern is that 2 books that students ordered were not received. There was a standard message stating that if the full order was not received, some items may be delivered later due to other issues. In the past, I would KNOW if the items were missing but on their way. The message printed on my shipping receipt is too vague and I do not know if they're missing in error, or that Scholastic is aware.",Shipping/Delivery,Item Missing/Damaged
3,"My main concern is that 2 books that students ordered were not received. There was a standard message stating that if the full order was not received, some items may be delivered later due to other issues. In the past, I would KNOW if the items were missing but on their way. The message printed on my shipping receipt is too vague and I do not know if they're missing in error, or that Scholastic is aware.",Shipping/Delivery,Itemized Order List/Packing Slip
1,I specifically reached out to support to complain about all your fucking spam emails that make me opt out of every fucking list you have individually when I never fucking signed up for any of this bullshit! Following up with an unsolicited survey email that I now have to individually opt the fuck out of does not make me happier.,All Other,All Other
5,No Comment,No Comment,No Comment
5,The representative resplved my issue of a missing item quickly,Shipping/Delivery,Item Missing/Damaged
4,Had better packing to avoid bent books.,Shipping/Delivery,Item Missing/Damaged
5,No Comment,No Comment,No Comment
4,"Ultimately, my question could not be answered at the time of contact, due to the Magazine Dept. not being open, but the customer service rep who assisted me did the best they could.",All Other,All Other
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,Nothing,No Comment,No Comment
5,"I was contacted by Letha.  She took care of my problem very quickly and I was able to order books for my granddaughter without any further trouble.  I am a retired teacher and I know how quickly a classroom library can grow through using the points you provide to the teachers.  I used to use my ""free"" books for Christmas gifts for my students.  I love everything about Scholastic.  Keep up the good work to keep encouraging young readers!",Thanks/Praise,Thanks/Praise
3,"I am a returning teacher to Scholastic book orders. At the beginning of the school year I did not receive any back to school or September issues. I went online and ordered them at the end of August and the three that came or not the ones I ordered. The emails I received claimed that they were sent and delivered, but that was not the case. I received an October flyer, a diversity one, and voices.",Kits,Kits
5,No Comment,No Comment,No Comment
4,Nothing turn around getting the books is fast,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
4,Another teacher emailed me to tell me she received my book. She asked someone to let me know and they said that I’d have to call. I’m thankful she emailed me so I knew immediately my book wouldn’t be showing up. I think scholastic should have informed me of the mistake and not leave it on someone else.,Shipping/Delivery,Item Missing/Damaged
5,Very speedy reply,Thanks/Praise,Thanks/Praise
5,No Comment,No Comment,No Comment
5,No Comment,No Comment,No Comment
2,I inquired about adding a book to my order that I place about 30 minutes before I called. She told me that she couldn't help me with that but that I could cancel my order and place it again. I said okay. I went to your webpage and tried to cancel my order. I could not find any way to do that. Maybe making it a little easier to find how to cancel an order would be helpful.,All Other,All Other
2,No Comment,No Comment,No Comment
4,I had issues with ordering as the website kept kicking me out of my order when I clicked submit. I did receive my order in a very timely manner but a book was missing.,Shipping/Delivery,Item Missing/Damaged
